"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
RX_GAIN_B8_RXRF_LB1A_1,GAIN_2G_AGC1_I,50150002,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GAIN_2G_AGC1_Q,50150003,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GAIN_3G_AGC1_I,50150004,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GAIN_3G_AGC1_Q,50150005,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GAIN_4G_AGC1_I,50150006,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GAIN_4G_AGC1_Q,50150007,-99,GE,LE,999,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_6dB_I,50160000,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_6dB_Q,50160001,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_12dB_I,50160002,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_12dB_Q,50160003,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_18dB_I,50160004,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_18dB_Q,50160005,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_24dB_I,50160006,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_24dB_Q,50160007,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_30dB_I,50160008,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_30dB_Q,50160009,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_42dB_I,50160010,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GSTEP_42dB_Q,50160011,-99,GE,LE,999,,,,,,,5016,RX_GAIN_B8_RXRF_LB1A_1_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GMAX_I,50170000,30,GE,LE,70,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GMAX_Q,50170001,30,GE,LE,70,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GAIN_2G_AGC1_I,50170002,-99,GE,LE,999,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GAIN_2G_AGC1_Q,50170003,-99,GE,LE,999,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GAIN_3G_AGC1_I,50170004,-99,GE,LE,999,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GAIN_3G_AGC1_Q,50170005,-99,GE,LE,999,,,,,,,5017,RX_GAIN_B5_RXRF_LB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_6dB_I,50180000,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_6dB_Q,50180001,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_12dB_I,50180002,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_12dB_Q,50180003,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_18dB_I,50180004,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_18dB_Q,50180005,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_24dB_I,50180006,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_24dB_Q,50180007,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_30dB_I,50180008,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_30dB_Q,50180009,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_42dB_I,50180010,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B5_RXRF_LB2A,GSTEP_42dB_Q,50180011,-99,GE,LE,999,,,,,,,5018,RX_GAIN_B5_RXRF_LB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GMAX_I,50190000,40,GE,LE,70,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GMAX_Q,50190001,40,GE,LE,70,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GAIN_3G_AGC1_I,50190002,-99,GE,LE,999,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GAIN_3G_AGC1_Q,50190003,-99,GE,LE,999,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GAIN_4G_AGC1_I,50190004,-99,GE,LE,999,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GAIN_4G_AGC1_Q,50190005,-99,GE,LE,999,,,,,,,5019,RX_GAIN_B8_RXRF_LB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_6dB_I,50200000,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_6dB_Q,50200001,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_12dB_I,50200002,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_12dB_Q,50200003,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_18dB_I,50200004,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_18dB_Q,50200005,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_24dB_I,50200006,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_24dB_Q,50200007,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_30dB_I,50200008,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_30dB_Q,50200009,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_42dB_I,50200010,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB3A,GSTEP_42dB_Q,50200011,-99,GE,LE,999,,,,,,,5020,RX_GAIN_B8_RXRF_LB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GMAX_I,50210000,30,GE,LE,70,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GMAX_Q,50210001,30,GE,LE,70,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GAIN_3G_AGC1_I,50210002,-99,GE,LE,999,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GAIN_3G_AGC1_Q,50210003,-99,GE,LE,999,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GAIN_4G_AGC1_I,50210004,-99,GE,LE,999,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GAIN_4G_AGC1_Q,50210005,-99,GE,LE,999,,,,,,,5021,RX_GAIN_B12_RXRF_LB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_6dB_I,50220000,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_6dB_Q,50220001,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_12dB_I,50220002,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_12dB_Q,50220003,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_18dB_I,50220004,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_18dB_Q,50220005,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_24dB_I,50220006,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_24dB_Q,50220007,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_30dB_I,50220008,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_30dB_Q,50220009,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_42dB_I,50220010,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B12_RXRF_LB4A,GSTEP_42dB_Q,50220011,-99,GE,LE,999,,,,,,,5022,RX_GAIN_B12_RXRF_LB4A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GMAX_I,50230000,30,GE,LE,70,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GMAX_Q,50230001,30,GE,LE,70,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GAIN_3G_AGC1_I,50230002,-99,GE,LE,999,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GAIN_3G_AGC1_Q,50230003,-99,GE,LE,999,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GAIN_4G_AGC1_I,50230004,-99,GE,LE,999,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GAIN_4G_AGC1_Q,50230005,-99,GE,LE,999,,,,,,,5023,RX_GAIN_B2_RXRF_HB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_6dB_I,50240000,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_6dB_Q,50240001,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_12dB_I,50240002,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_12dB_Q,50240003,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_18dB_I,50240004,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_18dB_Q,50240005,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_24dB_I,50240006,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_24dB_Q,50240007,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_30dB_I,50240008,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_30dB_Q,50240009,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_42dB_I,50240010,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB1A,GSTEP_42dB_Q,50240011,-99,GE,LE,999,,,,,,,5024,RX_GAIN_B2_RXRF_HB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_BLOCKER_B8_RXRF_LB1A,GMAX_I,50250000,30,GE,LE,70,,,,,,,5025,RX_GAIN_BLOCKER_B8_RXRF_LB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_BLOCKER_B8_RXRF_LB1A,GMAX_Q,50250001,30,GE,LE,70,,,,,,,5025,RX_GAIN_BLOCKER_B8_RXRF_LB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_BLOCKER_B8_RXRF_LB1A,3LO_I,50250002,-99,GE,LE,999,,,,,,,5025,RX_GAIN_BLOCKER_B8_RXRF_LB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_BLOCKER_B8_RXRF_LB1A,3LO_Q,50250003,-99,GE,LE,999,,,,,,,5025,RX_GAIN_BLOCKER_B8_RXRF_LB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GMAX_I,50260000,30,GE,LE,70,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GMAX_Q,50260001,30,GE,LE,70,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GAIN_3G_AGC1_I,50260002,-99,GE,LE,999,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GAIN_3G_AGC1_Q,50260003,-99,GE,LE,999,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GAIN_4G_AGC1_I,50260004,-99,GE,LE,999,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GAIN_4G_AGC1_Q,50260005,-99,GE,LE,999,,,,,,,5026,RX_GAIN_B25_RXRF_HB2A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_6dB_I,50270000,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_6dB_Q,50270001,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_12dB_I,50270002,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_12dB_Q,50270003,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_18dB_I,50270004,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_18dB_Q,50270005,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_24dB_I,50270006,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_24dB_Q,50270007,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_30dB_I,50270008,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_30dB_Q,50270009,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_42dB_I,50270010,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B25_RXRF_HB2A,GSTEP_42dB_Q,50270011,-99,GE,LE,999,,,,,,,5027,RX_GAIN_B25_RXRF_HB2A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GMAX_I,50280000,30,GE,LE,70,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GMAX_Q,50280001,30,GE,LE,70,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GAIN_3G_AGC1_I,50280002,-99,GE,LE,999,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GAIN_3G_AGC1_Q,50280003,-99,GE,LE,999,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GAIN_4G_AGC1_I,50280004,-99,GE,LE,999,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GAIN_4G_AGC1_Q,50280005,-99,GE,LE,999,,,,,,,5028,RX_GAIN_B2_RXRF_HB3A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_6dB_I,50290000,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_6dB_Q,50290001,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_12dB_I,50290002,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_12dB_Q,50290003,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_18dB_I,50290004,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_18dB_Q,50290005,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_24dB_I,50290006,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_24dB_Q,50290007,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_30dB_I,50290008,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_30dB_Q,50290009,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_42dB_I,50290010,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B2_RXRF_HB3A,GSTEP_42dB_Q,50290011,-99,GE,LE,999,,,,,,,5029,RX_GAIN_B2_RXRF_HB3A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GMAX_I,50300000,30,GE,LE,70,,,,,,,5030,RX_GAIN_B23_RXRF_HB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GMAX_Q,50300001,30,GE,LE,70,,,,,,,5030,RX_GAIN_B23_RXRF_HB4A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B23_RXRF_HB4A,GAIN_3G_AGC1_I,50300002,-99,GE,LE,999,,,,,,,5030,RX_GAIN_B23_RXRF_HB4A_GAIN_FAILED,5,RX_FAILED,,,,
